x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-07,2013,2,7,-3.2,-5.5,-0.8,0.0,,,,0,0,0.0,21.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-08,2013,2,8,-6.2,-8.4,-4.0,0.3,,,,0,0,0.0,24.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-09,2013,2,9,-6.6,-10.8,-2.4,0.0,,,,0,0,0.0,24.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-10,2013,2,10,-4.4,-11.1,2.3,0.0,,,,0,0,0.0,22.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-11,2013,2,11,4.2,1.4,6.9,6.8,,,,0,0,0.0,13.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-12,2013,2,12,1.0,-0.6,2.5,0.0,,,,0,0,0.0,17.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-13,2013,2,13,-0.9,-2.7,1.0,0.0,,,,0,0,0.0,18.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-14,2013,2,14,0.2,-2.4,2.7,3.3,,,,0,0,0.0,17.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-15,2013,2,15,-1.2,-5.3,2.9,0.0,,,,0,0,0.0,19.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-16,2013,2,16,-4.6,-6.9,-2.3,0.0,,,,0,0,0.0,22.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-17,2013,2,17,-10.0,-13.0,-6.9,0.0,,,,0,0,0.0,28.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-18,2013,2,18,-5.3,-12.3,1.8,0.3,,,,0,0,0.0,23.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-19,2013,2,19,0.4,-3.8,4.5,10.6,,,,0,0,0.0,17.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-20,2013,2,20,-5.1,-6.4,-3.7,0.0,,,,0,0,0.0,23.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-21,2013,2,21,-7.4,-11.6,-3.1,0.0,,,,0,0,0.0,25.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-22,2013,2,22,-2.4,-7.2,2.4,0.5,,,,0,0,0.0,20.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-23,2013,2,23,1.3,-0.3,2.8,0.0,,,,0,0,0.0,16.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-24,2013,2,24,0.6,-1.5,2.7,0.8,,,,0,0,0.0,17.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-25,2013,2,25,1.2,0.4,2.0,0.0,,,,0,0,0.0,16.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-26,2013,2,26,2.0,0.5,3.4,20.3,,,,0,0,0.0,16.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-02-28,2013,2,28,1.8,-0.3,3.9,6.8,,,,0,0,0.0,16.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-01,2013,3,1,-2.8,-5.3,-0.3,0.0,,,,0,0,0.0,20.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-02,2013,3,2,-4.6,-7.3,-1.9,0.0,,,,0,0,0.0,22.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-03,2013,3,3,-5.2,-6.9,-3.5,0.0,,,,0,0,0.0,23.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-04,2013,3,4,-3.1,-6.2,0.1,0.0,,,,0,0,0.0,21.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-05,2013,3,5,-2.4,-5.5,0.8,0.0,,,,0,0,0.0,20.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-06,2013,3,6,2.2,-0.5,4.9,0.0,,,,0,0,0.0,15.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-07,2013,3,7,2.3,0.8,3.8,1.6,,,,0,0,0.0,15.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-08,2013,3,8,3.8,1.0,6.5,0.0,,,,0,0,0.0,14.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-09,2013,3,9,2.2,-1.2,5.6,0.0,,,,0,0,0.0,15.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-10,2013,3,10,6.1,2.8,9.4,0.0,,,,0,0,0.0,11.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-11,2013,3,11,6.5,4.9,8.1,5.3,,,,0,0,0.0,11.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-12,2013,3,12,3.0,0.9,5.1,0.8,,,,0,0,0.0,15.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-13,2013,3,13,-1.9,-6.2,2.4,0.3,,,,0,0,0.0,19.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-14,2013,3,14,-3.1,-7.4,1.2,0.0,,,,0,0,0.0,21.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-15,2013,3,15,2.3,-1.9,6.4,0.0,,,,0,0,0.0,15.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-16,2013,3,16,-3.4,-5.1,-1.6,0.0,,,,0,0,0.0,21.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-17,2013,3,17,-3.0,-5.6,-0.4,0.0,,,,0,0,0.0,21.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-18,2013,3,18,-2.0,-5.9,2.0,2.8,,,,0,0,0.0,20.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-19,2013,3,19,-0.2,-3.3,3.0,0.3,,,,0,0,0.0,18.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-20,2013,3,20,-2.1,-5.3,1.1,0.0,,,,0,0,0.0,20.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-21,2013,3,21,-2.9,-6.0,0.2,0.0,,,,0,0,0.0,20.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-22,2013,3,22,0.2,-2.8,3.2,0.0,,,,0,0,0.0,17.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-23,2013,3,23,2.5,-1.2,6.1,0.0,,,,0,0,0.0,15.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-24,2013,3,24,0.9,-2.3,4.0,0.0,,,,0,0,0.0,17.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-25,2013,3,25,3.4,1.0,5.7,0.0,,,,0,0,0.0,14.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-26,2013,3,26,6.3,1.9,10.7,,,,,0,0,0.0,11.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-27,2013,3,27,5.1,1.8,8.3,0.3,,,,0,0,0.0,12.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-28,2013,3,28,4.6,1.3,7.8,0.0,,,,0,0,0.0,13.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-29,2013,3,29,7.5,2.8,12.1,0.0,,,,0,0,0.0,10.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-30,2013,3,30,5.1,0.0,10.2,0.0,,,,0,0,0.0,12.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-03-31,2013,3,31,5.6,2.7,8.5,1.3,,,,0,0,0.0,12.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-04,2013,4,4,2.4,-2.5,7.3,0.0,,,,0,0,0.0,15.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-01,2013,4,1,1.3,-3.5,6.1,0.0,,,,0,0,0.0,16.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-02,2013,4,2,-0.7,-4.4,3.1,0.0,,,,0,0,0.0,18.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-03,2013,4,3,-0.1,-3.9,3.8,0.0,,,,0,0,0.0,18.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-05,2013,4,5,2.8,-1.1,6.6,0.0,,,,29,50,0.0,15.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-06,2013,4,6,0.9,-2.7,4.4,0.0,,,,7,50,0.0,17.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-07,2013,4,7,10.4,3.6,17.2,0.0,,,,28,72,0.0,7.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-08,2013,4,8,5.9,4.2,7.5,9.3,,,,7,59,0.0,12.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-09,2013,4,9,8.0,4.3,11.7,19.3,,,,28,43,0.0,10.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-10,2013,4,10,6.4,5.1,7.7,9.1,,,,29,48,0.0,11.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-11,2013,4,11,2.8,-0.3,5.8,7.9,,,,7,83,0.0,15.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-12,2013,4,12,3.4,1.0,5.7,22.0,,,,7,89,0.0,14.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-13,2013,4,13,4.8,2.7,6.8,1.9,,,,23,48,0.0,13.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-14,2013,4,14,4.6,1.5,7.7,0.0,,,,26,41,0.0,13.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-15,2013,4,15,6.5,3.8,9.2,0.0,,,,6,54,0.0,11.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-16,2013,4,16,10.6,6.3,14.8,0.3,,,,0,0,0.0,7.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-17,2013,4,17,6.2,2.6,9.7,1.0,,,,0,0,0.0,11.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-18,2013,4,18,12.1,5.0,19.1,6.6,,,,0,0,0.0,5.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-19,2013,4,19,10.1,4.7,15.5,2.3,,,,0,0,0.0,7.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-20,2013,4,20,2.3,-0.5,5.0,0.0,,,,0,0,0.0,15.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-21,2013,4,21,1.9,-1.3,5.1,0.0,,,,0,0,0.0,16.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-22,2013,4,22,6.0,2.6,9.4,0.0,,,,0,0,0.0,12.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-24,2013,4,24,7.1,2.7,11.5,16.8,,,,0,0,0.0,10.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-25,2013,4,25,5.8,1.6,9.9,0.8,,,,0,0,0.0,12.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-26,2013,4,26,6.8,2.2,11.3,0.0,,,,0,0,0.0,11.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-27,2013,4,27,7.2,3.4,11.0,0.0,,,,0,0,0.0,10.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-28,2013,4,28,11.8,8.1,15.5,11.6,,,,0,0,0.0,6.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-29,2013,4,29,8.8,7.3,10.2,2.6,,,,0,0,0.0,9.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-04-30,2013,4,30,11.5,8.6,14.4,0.0,,,,0,0,0.0,6.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-01,2013,5,1,13.5,10.1,16.9,0.0,,,,0,0,0.0,4.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-02,2013,5,2,13.0,8.4,17.5,0.0,,,,0,0,0.0,5.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-03,2013,5,3,15.3,12.2,18.4,0.0,,,,0,0,0.0,2.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-04,2013,5,4,13.1,9.4,16.8,0.0,,,,0,0,0.0,4.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-05,2013,5,5,16.2,10.0,22.3,0.0,,,,0,0,0.0,1.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-06,2013,5,6,14.0,9.6,18.3,0.0,,,,0,0,0.0,4.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-07,2013,5,7,15.6,9.3,21.8,0.0,,,,0,0,0.0,2.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-08,2013,5,8,15.5,13.4,17.6,0.0,,,,0,0,0.0,2.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-09,2013,5,9,15.2,11.3,19.0,1.8,,,,0,0,0.0,2.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-10,2013,5,10,12.0,10.0,13.9,26.5,,,,0,0,0.0,6.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-11,2013,5,11,9.6,6.0,13.1,0.3,,,,0,0,0.0,8.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-12,2013,5,12,6.3,3.3,9.3,3.0,,,,0,0,0.0,11.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-13,2013,5,13,7.1,2.5,11.6,0.0,,,,0,0,0.0,10.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-14,2013,5,14,8.2,4.4,11.9,0.0,,,,0,0,0.0,9.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-15,2013,5,15,15.7,6.7,24.6,2.0,,,,0,0,0.0,2.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-16,2013,5,16,15.9,8.3,23.4,0.0,,,,0,0,0.0,2.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-17,2013,5,17,12.8,8.6,16.9,0.0,,,,0,0,0.0,5.2,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-18,2013,5,18,13.3,9.5,17.1,0.0,,,,0,0,0.0,4.7,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-19,2013,5,19,12.9,9.4,16.4,0.0,,,,0,0,0.0,5.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-20,2013,5,20,14.9,9.6,20.1,7.8,,,,0,0,0.0,3.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-21,2013,5,21,15.7,12.2,19.1,0.3,,,,0,0,0.0,2.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-23,2013,5,23,13.2,5.0,21.4,1.5,,,,0,0,0.0,4.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-24,2013,5,24,8.6,4.8,12.3,0.3,,,,0,0,0.0,9.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-25,2013,5,25,10.1,5.2,15.0,0.0,,,,0,0,0.0,7.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-26,2013,5,26,12.4,6.9,17.8,0.0,,,,0,0,0.0,5.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-27,2013,5,27,12.9,7.4,18.4,0.0,,,,0,0,0.0,5.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-28,2013,5,28,12.6,9.5,15.6,27.9,,,,0,0,0.0,5.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-29,2013,5,29,19.7,13.0,26.3,7.6,,,,0,0,1.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-30,2013,5,30,19.1,13.1,25.0,0.0,,,,0,0,1.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-05-31,2013,5,31,19.9,14.8,25.0,2.8,,,,0,0,1.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-01,2013,6,1,19.3,14.9,23.6,0.3,,,,0,0,1.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-02,2013,6,2,16.0,9.8,22.2,10.4,,,,0,0,0.0,2.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-03,2013,6,3,13.1,7.8,18.3,0.0,,,,0,0,0.0,4.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-04,2013,6,4,13.7,8.2,19.2,0.0,,,,0,0,0.0,4.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-05,2013,6,5,15.5,13.9,17.0,0.0,,,,0,0,0.0,2.5,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-06,2013,6,6,13.4,11.5,15.2,7.4,,,,0,0,0.0,4.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-07,2013,6,7,14.2,12.1,16.3,0.3,,,,0,0,0.0,3.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-08,2013,6,8,16.2,13.7,18.6,0.0,,,,0,0,0.0,1.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-09,2013,6,9,16.4,11.4,21.4,0.0,,,,0,0,0.0,1.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-10,2013,6,10,15.1,13.8,16.4,22.8,,,,0,0,0.0,2.9,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-11,2013,6,11,18.2,12.3,24.1,,,,,0,0,0.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-12,2013,6,12,16.4,12.5,20.2,0.0,,,,0,0,0.0,1.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-13,2013,6,13,17.7,14.0,21.3,8.2,,,,0,0,0.0,0.3,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-14,2013,6,14,19.9,15.5,24.2,0.0,,,,0,0,1.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-15,2013,6,15,17.9,12.7,23.0,0.0,,,,0,0,0.0,0.1,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-16,2013,6,16,20.7,15.0,26.4,19.1,,,,0,0,2.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-17,2013,6,17,20.1,14.5,25.6,0.0,,,,0,0,2.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-18,2013,6,18,16.4,13.7,19.1,0.0,,,,0,0,0.0,1.6,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-19,2013,6,19,15.2,12.5,17.9,0.0,,,,0,0,0.0,2.8,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-20,2013,6,20,15.6,11.1,20.1,0.0,,,,0,0,0.0,2.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-21,2013,6,21,19.1,13.7,24.4,0.0,,,,0,0,1.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-22,2013,6,22,20.2,17.1,23.2,5.8,,,,0,0,2.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-23,2013,6,23,22.4,17.2,27.6,1.3,,,,0,0,4.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-24,2013,6,24,23.0,19.2,26.7,7.3,,,,0,0,5.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-25,2013,6,25,23.1,18.6,27.6,4.0,,,,0,0,5.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-26,2013,6,26,22.1,17.4,26.7,0.0,,,,0,0,4.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-27,2013,6,27,20.5,18.2,22.8,0.0,,,,0,0,2.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-28,2013,6,28,19.3,17.5,21.0,19.9,,,,0,0,1.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-29,2013,6,29,20.2,17.4,23.0,0.0,,,,0,0,2.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-06-30,2013,6,30,19.7,16.2,23.1,0.0,,,,0,0,1.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-01,2013,7,1,21.4,18.5,24.2,0.0,,,,0,0,3.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-02,2013,7,2,19.3,17.3,21.2,0.0,,,,0,0,1.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-03,2013,7,3,20.5,18.1,22.9,12.4,,,,0,0,2.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-04,2013,7,4,22.4,19.8,25.0,0.8,,,,0,0,4.4,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-05,2013,7,5,22.3,20.1,24.5,8.4,,,,0,0,4.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-06,2013,7,6,23.6,19.7,27.4,0.8,,,,0,0,5.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-07,2013,7,7,23.2,21.2,25.1,31.9,,,,0,0,5.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-08,2013,7,8,24.6,20.5,28.7,85.5,,,,0,0,6.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-09,2013,7,9,22.6,21.0,24.1,0.3,,,,0,0,4.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-10,2013,7,10,25.0,18.9,31.0,0.5,,,,0,0,7.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-11,2013,7,11,20.8,17.0,24.5,0.0,,,,0,0,2.8,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-12,2013,7,12,20.5,18.7,22.2,0.0,,,,0,0,2.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-13,2013,7,13,21.0,17.0,24.9,0.0,,,,0,0,3.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-17,2013,7,17,29.6,24.0,35.1,0.0,,,,0,0,11.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-14,2013,7,14,24.3,20.3,28.3,0.0,,,,0,0,6.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-15,2013,7,15,26.1,22.4,29.7,0.0,,,,0,0,8.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-16,2013,7,16,26.7,22.9,30.4,0.0,,,,0,0,8.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-18,2013,7,18,28.9,23.9,33.9,0.0,,,,0,0,10.9,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-19,2013,7,19,23.7,19.2,28.2,10.1,,,,0,0,5.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-20,2013,7,20,23.7,17.9,29.5,1.0,,,,0,0,5.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-21,2013,7,21,19.3,17.2,21.3,0.0,,,,0,0,1.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-22,2013,7,22,20.6,17.9,23.2,0.0,,,,0,0,2.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-23,2013,7,23,22.0,17.0,27.0,0.0,,,,0,0,4.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-24,2013,7,24,17.6,14.2,20.9,0.0,,,,0,0,0.0,0.4,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-25,2013,7,25,18.0,13.5,22.5,0.0,,,,0,0,0.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-26,2013,7,26,19.7,17.0,22.4,0.0,,,,0,0,1.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-27,2013,7,27,20.2,18.5,21.8,18.2,,,,0,0,2.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-28,2013,7,28,19.5,17.1,21.9,,,,,0,0,1.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-29,2013,7,29,,,21.3,,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-30,2013,7,30,,,22.1,0.0,,,,0,0,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-07-31,2013,7,31,19.0,15.2,22.7,9.0,,,,0,0,1.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-01,2013,8,1,21.6,16.7,26.4,18.3,,,,0,0,3.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-02,2013,8,2,20.2,16.1,24.2,6.6,,,,0,0,2.2,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-03,2013,8,3,20.5,15.6,25.4,0.0,,,,0,0,2.5,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-04,2013,8,4,19.1,15.0,23.2,0.0,,,,0,0,1.1,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-05,2013,8,5,18.0,13.5,22.4,0.0,,,,0,0,0.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-06,2013,8,6,19.0,15.7,22.3,0.0,,,,0,0,1.0,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-07,2013,8,7,22.3,18.8,25.7,0.5,,,,0,0,4.3,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-08,2013,8,8,22.7,19.5,25.8,0.0,,,,0,0,4.7,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-09,2013,8,9,22.6,19.5,25.7,0.0,,,,0,0,4.6,0.0,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2013-08-10,2013,8,10,18.6,15.6,21.6,0.0,,,,0,0,0.6,0.0,,
